tweet_text,cyberbullying_type
"why? you believe u can incite fear, racism, violent protest to suppress exculpatory evidence of colored.",1
" shut ya fat ass up  fuck obama, dumb ass nigger",1
do you know what i hate more than niggers? ... white niggers what the fuck is a white nigger so dumb,1
ok but all the money he has a donation doesn't mean shit to him. when has he actually done anything to help the black community (that doesn't include what he's done this past month),1
ill be ur first one,1
"fuck obama, dumb ass niggerlt;lt;lt;lt; fuck you to bitch ugly ass cracker fucking white trash!! go suck a aids dick bitch!!",1
never mind fuck that. dm me your number. god damn dumb obnoxious niggers texting me bullshit!,1
"if anything, past actions from the fbi show that they want to maintain the status quo. from quashing the black panthers to infiltrating the klan, theyre happy with the way things are. why would they try to escalate racial tensions? makes no sense.",1
"unless there's more than one, then it's, ""all of you dumb niggers shut the fuck up""",1
tell that dumb nigger bitch to shut her big lips the fuck up. hahahahaha,1
why do y'all wanna use the n word so fucking bad,1
fuck out my mentions you dumb inbred racist thin lipped pale pasty nigger,1
"plus you spelt it wrong you dumb fuck ahaha, its nigger*",1
"dumb fucks these days, i wish he would call me a nigger to my face",1
"it was the work of a group of racists who think black people are niggers and the disgusting black money whores who enable them. the end,",1
k but history is jus that history in  modern times white people dont have anything to do with the past nor do black people except they history point is white people arent responsible nor black people as well we are equal unless your oppressed by your own thoughts an living,1
"you would be right if a lot of society wasnt already predicated on a lot of the shit these ""cancelled"" celebrities say and do. according to society, gay people dont deserve rights or to be respected, black folks are ugly and disgusting niggers, and women regardless of age are...",1
i hate you dumb little bitch fuck nigger dick,1
"it's in my standard fashion to be a hardcore racist and bigot. so fuck the dumb niggers, coons, porch monkeys. yer watermelon sucks balls",1
u are the biggest loser if vthat was my car i would come out and personly kick your ass dumb nigger yeah i said u fuck,1
if a white person called me a negro i would simply obliterate them,1
i care about real racism. i hate race baiters and racists and who pick and choose stories for their self serving agenda. calling every little incident that happens to a black person 'racist' is ridiculous and you're not going to make any friends doing it.,1
dumb ass niggers and god. bitch i spelt in in lower caps. wtf u gone do about it. fuck mythological sky gods i got better shit to worry bout,1
guy do whip dance didn't see the white girl continue to dance she call him a nigger but that's funny to you dumb fucks smh,1
tell us about what you did in the past 50 years! why should we believe that you will do anything in the next 4 years as you have done nothing in the past 50? guess i aint black!,1
seems as tho he is lmaooo  you mad bro?  fuck that dumb nigger obama,1
nigger you so high nigger die? you dumb fuck.,1
" fuck obama, dumb ass nigger lt;gt; your mother should've swallowed u!!!",1
"fuck obama, dumb ass nigger i don't usually stoop down to ignorance like you but if i was near you i would the shit outta u",1
"yeah, sorry daddy can't pay for your next boob job and fake tan sessions. rt fuck obama, dumb ass nigger pic.twitter.com/isjyn6vp",1
"my dad xalled and asaid ""jasmine dont smoke today you dumb fuck"" and all i said was ""nigger youre too late because weed too bomb""thenhungup",1
fuck yea ill go when is it? get my number from the dumb nigger rob and text me,1
fuck yourself honestly play off host for once dumb nigger,1
"so i am not from u.s i'm not up to date with what's going on there considering my location and nationality, but after a small research i did, this lady didn't do anything wrong, then is she in danger just because she is colored and a u.s representative from somalia? racism?",1
  austin rivers can do whatever the fuck he wants. hes awesomehe's a dumb nigger,1
"welp... rt "" fuck all these dumb ass niggers that decided to follow me!""",1
"that aint right   fuck obama, dumb ass nigger",1
"i hate when fat niggas try to shoot they shot at me, that's disrespectful.",1
hella is from the bay....and majority of la bitches hate on the word hella ,1
"they my favirote and they cant even melt the damn cheese..awe fuck bin laden, these dumb azz nigger here...lmao",1
im bigamist if you could not tell from my last facebook update of you dumb nigger bitchs have me on facebook. if u dont fuck off,1
"so i actually love to see dumb niggers get locked up for shit like that. if ur that dumb, ur completely useless to everyone. so fuck you.",1
the story doesnt even stop there one of the girls started talking about how her boyfriend gets called a coon how white washed he is. she was so proud of it. she said he was raised by his white grandma and the other girl goes oh so it was diluted and i said what? the negro ?,1
"man,it's a lot of beautiful,smart, sexy women n my timeline.i guess that makes me the dumb,ignorant,ugly nigger n theirs.like i giv a fuck.",1
shut the fuck up you dumb nigger your the one that said she smoked weed,1
rt fuck you dumb nigger!!!! jags suck fuck you!!!!!lt;wow! gt;gt; keep it classy.,1
fuck this place and all the dumb fucking niggers i dont give a fuck god kill me now,1
fuck you jordan you dumb nigger pic.twitter.com/9wjjdsdyrr,1
who are you to dismiss it? black was once not a race. instead yall were called negros. how do you let a white man label you foh. a white man smh. us somalis dont know no labels besides muslim and somali.,1
no one cares ahout ur opinion if u put nicki first,1
"fuck obama, dumb ass nigger statements like this expose your ignorance and shows your lack of education and class ....bitch!",1
looool fuck you do shit you dumb nigerian cunt black nigger ass bitch,1
at the end of the video she is screaming nigger like a football supporter btw fuck u dumb ass,1
fuck you and your fucking game oh dumb ass nigger fagot suck a dick you wannabe kid mexican head looking ass get a damm greencard,1
black women go crazy for this nigga and its funny bc he dont like you or your nigger naps!! find a new nigga to get ya pussy wet over!! nigga not even cute he look like a whole crackhead and thats bc he is one!! yall bitches dumb as fuck,1
fuck that bs where his dumb ass at. i feel like teaching a dumb nigger today yeah nigger,1
"that's dumb as fuck, grow up nigger",1
called that man all types of niggers and black pieces of shit. disgusting bitch,1
coon style supercoon he said i work with some funny folks,1
"fuck obama, dumb ass niggerfuck wrong w/ uu dickheadd '?!!!",1
you're one dumb ass nigger.. how are you the leader of the country you fuck,1
"you dumb fucking nigger, learn how to construct a proper sentence when you're going to insult someone. now, go fuck yourself.",1
you lazy dumb niggers have had 100's of years to get w the program! fuck obongo and niggers!,1
"not this dumb bitch really called acid and graphic design weird white people things... as a nigger heavily invested in both, bitch fuck you",1
"and on that note, fuck stephen hawkings decrepit ass i popped awl the 5 wine bottles when that fatphobic, ableist antisemite piece of shit kicked the bucket! dumb smart nigga",1
"ah, there we go. you're one of those tap dancing negros that wants to sound like white people when it's time for you to get called out. i hear you sport. i'm glad we cleared that up. i don't mind moving on. you're already lost. cheers.",1
my mom is dumb as hell. if someone calls you a nigger and says fuck you. you say fuck you back!,1
nigger means ignorant ...not knowing uneducated so if u claim to be a real nigger its like ur saying (hey i'm dumb as fuck iont kno shit),1
fuck allat dumb ahit i never let a nigger put his lips on dis dick,1
to anyone confused: i shared this image to show how rancid and vile the fandom can be. the amount of dirty-disgusting black niggers ive been called since ive been on drag race?...exceeded my expectations.,1
the owner is a dumb nigger who is a dumb ass sketchy faggot who is just gonna fuck you over eventually don't do his tournys,1
u ever just remember this and black out and then wake up with no recollection of anything u did over the past 3 months,1
"dfl, hurt fuck obama, dumb ass nigger",1
"that tweet made me cringe, never imagined that any black child can call another a house nigger. it's demeaning, it's sad ; utterly disgusting",1
"she hurting rt fuck obama, dumb ass nigger",1
" fuck obama, dumb ass nigger you mad, bro? haha",1
it's really tiring hearing people say anything but 'i'm sorry and i'm guilty for hurting you all' a lot of folks say they are pro black live matter but truly acknowledging your own past actions or internalized racism is the best way to really grow as a person,1
"are u on drugs? never has there been a retaliation on colored people after such an attack, why try to force this to be a racism issue.",1
"woah woah woah, chill out talkin like you dumb james... wassup niggafuck yu bitch ass nigger",1
"ya bish  2 times batchhhhh rt fuck obama, dumb ass nigger}bitch shut the fuck up and ...",1
"the police have taken great strides to address issues of the past. body cams mean evidence cant be disputed. yet the black community havent changed a bit. if anything theyve got more criminal, more violent, more anti-police. the problem is in the community. not in the police.",1
black porn is disgusting. if i wanted to watch two niggers fuck id go to the zoo.,1
maybe blm and pantifa shouldnt be trashing the city. then no one would need to protect property. funny ur story ignores the first 50 days of rioting,1
a lot of horny energy went into that first one also pumping ur bro is just part of the everyday workout routine gt;c,1
always one dumb nigger that fucks things up for everyone else,1
" fuck off danny welbeck you fucking black cunt. nigger. no place for this, ever. disgusting.",1
look at this guy smile and say i had a good night  he looks at me and says so? who the fuck carea. kmft dumb nigger.,1
ard well fuck jakear im never talking to the that bitch ass pussy ass monsters inc ass uglly ass bitch ever again dumb ass nigger,1
" fuck obama, dumb ass niggerlt;lt;lt; have some respect for ur president hoe!! lol",1
" "" fuck obama, dumb ass nigger"" nigger?' whea they do that at shawty ? lmfao",1
why does my twitter do this every night dumb butchhhh fucking nigger fuck,1
i mean if they knew anything about its past they certainly wouldn't be trying to accuse a type of performance popularized by black people of being blackface.,1
nigger. jus bcuz she don't want you .. you goon style ? smh dumb fuck,1
"again negro...i feared for his life....thats called empathy, compassion....humanity...my first thought was not and still is not: golly, this white woman must have mental health issues.....racist behavior does not equate to or excuse the behavior of being racist.",1
u did u broke up with me for some fucking nigger fuck tht dumb black bitch,1
"lmao wow. good insults girl. go fuck yourself, and get me a lemonade i'm thirsty nigger bitch bitch is dumb",1
thats so rich coming from a racist like you. telling u.s congresswomen to go back to their country because they are colored is racism.,1
niggers backwards is sreggin. you niggers need to sto...  you dumb as fuck because it's niggas spelled backward...,1
i think it's ridiculous that you black fuck won't vote smh dumb niggers,1
her: i wish i was black *2 minutes late*r fuck obama that dumb nigger yupp cause all black people say that....,1
"and this ""nigger"" would sleep the fuck out yo dumb ass so try and say some shit in person",1
get the fuck on lizard squad i'm trying to play call of duty dumb niggers go steal something or shoot someone,1
"i hope you're happy now ""monkey nigger"". you dumb fuck.",1
"i was in middle school? i think, so i just wasnt as critical, but even now i'll watch some 12ep harem shit and give it a 5 on mal just cause it wasnt bad enough to make me drop it completely. couldnt watch anything past season 1 though",1
loved getting called negro at work by old white members,1
"once you go black, you're a scourge upon society. not to mention a disgusting nigger lover...",1
instead of actively looking for videos of black people being mean to white people :-( and then telling black people they shouldnt feel upset by anything maybe try and think of a way we can move past these issues and eliminate them,1
plz calling a woman a man insulting a colored woman...u choose to ignore that and see the humor in be my guest. oh and by the way i thought being an ignorant was also a form of racism.,1
"thread: genuinely one of most harrowing things i've read in a long time. the racial abuse one black boy was recently subjected to during his time at was nothing short of disgusting. ejaculated on by one boy, urinated on by others. called nigger, slave, kaffir /1",1
r u fuckin dumb .. go on a diet u fat fuck rt everybody get out and vote so we can get this nigger out of office!,1
"facts bro, im always the one askin to ft and shi, im always the one carin bout ppl but people never text me good morning, how was ur day? first, im always the one to ask. shi hurts sometimes bro.",1
"y'all are dumb as fuck, why would retweet that dumb bitch when she's calling y'all niggers, all she wants is some fucking attention",1
"i'm the stupidest nigger ever.. what do i do? i hate me... i'm dumb, drunk ppl fuck you.. merlin fuck you.. stupid ass nigger!",1
"this dumb bytch wanna get fuckd up rt fuck obama, dumb ass nigger",1
got to love that this is happening in kalipornia. you liberal dumb fucks voted that stupid nigger back into office. payback is a bitch.,1
no one alive today had anything to do with slavery. stop living in the past and using that as excuse for poor leadership and bad parenting. blm? 94% of black homicides are committed by blacks. fix that then ill believe you when you say black lives matter.,1
ur the first one i think of yes,1
"you dumb fuckin nigger i wish you would shut the fuck up, i mean god. that wasnt your conversation, so stay the fuck out of it. -holli ...",1
i salute them for starting a dialogue on race in the u.k. the founding stealers of america had to learn that behavior of racism and of treating those with colored skin as less than from somewhere they should also be talking about reparations. closing the wealth gap,1
"fuck obama, dumb ass nigger sit yo long neck ass down !",1
"i dont see color, but when black folks get on track together, nothing gets past em, just incredible, never seen anything like it.",1
"what's to act like a nigger? sorry that your kind of dumb fuck is not even legal, but you can't act like a race.",1
people think in fuck stupid nigger ant dumb at all,1
"*saw post from friend that was veiled racism* dmd hey, thats kinda raciest, maybe you didnt realize, but be better ok? her: u r so sensitive ; im not raciest to colored people me: poc friends , ill do my part to fight for you.",1
racism is wen u select ur white clothes to wash first be4 d black nd colored ones:| dnt be a racist wash dem altogeda.,1
omg!!!!!!!! someone needs to kill this nigger!!!!!! and please lynch souljah dumb fuck for this shit please!!!,1
"cj gotta be thinking ""the fuck is these dumb niggers talking bout"" i assumed cj pronounces it with the er",1
lol so its okai 2 say nigger cus your spanish gtfo its how you say it you dumb duck n look formspring stupid fuck!,1
"suck me and barack dick bitch!! rt fuck obama, dumb ass nigger",1
"the word ""thug"" has replaced the word ""nigger"" as a racially charged term used to dehumanize the black communities of america. disgusting.",1
house niggers are really dumb fucks,1
"george floyd, a violent criminal, was laid to rest in a golden casket as the whole country mourned his loss for a month straight. five black children were murdered in our cities this past weekend. none will receive anything like that kind of treatment. why do u think that is?",1
"don't put anything past them. they will cheat, their voters know it ; r fine with it. know this ; be prepared! where they can cheat, they will! a lot of southern states have 0 pro teams, so get together ; be prepared. some black ppl got , so spend it on this!",1
your dumb ass fuck didn't that nigger fucked you in the ally ?,1
racism won't stop if u still select ur white clothes to wash them first be4 the black and colored ones. say no 2 racism! wash them together.,1
my company is transferring people and i'm one of those so maybe get ur facts right first you mug also i could go into care work if i wanted too who are hiring constantly but i don't need too therefore won't and will continue to sit at home sleeping in til late and enjoy myself,1
i can not believe u put a nigger rapper skin in this game and then give us a god damn free shit for him no thanks this game is so pathetic bring out awesome marvel stuff then a dumb ass fuckin nigger skin ya another event im skipping fuck rap!!!!!!!,1
"its not us living in the past, we shouldnt delete the history of anything. even though black people have faced an incredible amount of oppression, erasing history and culture is very wrong. the past makes us who we are, you cant just ignore the pain that they went through",1
n his efforts to call u a racist..he exposed his own racism.by calling u a colored..shm,1
fucking tats up to yo motherfucking eyebrow aint it. where the fuck yall get that from. crackers. that shit is heavy metal. niggers is dumb,1
"and his dumb ass - blind, deaf and dumb family hugged the bitch! this is why the world has no respect for us as a people! that christianity got these niggers all the way fuck up mentally!!!",1
"oooo ur the first one to have spotted that its not kuroo hes actually waiting for kuroo but i got lazy to draw all that kdndksk ill finish it one day okay,,,,, but its a symbolic version of kuroo ig hahahaha its intentional thank u for noticing",1
"i went n on the people praising terry on yt underneath the clip of the segment he did w/don on cnn. they just love any kneewgrow who pardons their sins. well, 4 any person who reads this, i don't co-sign on anything terry s has said n the past, present, or future !",1
"fuck all these dickheads deadass even the other dumbass ""everybody oppressed"" like are u dumb only black ppl were called nigger",1
rioting is dumb as fuck...but niggers love that shit.,1
fuck u . u dumb ass stank ass nigger . there is a diffrence between black people and a nigger and u deff a nigger . so fuk ya bitch,1
" fuck obama, dumb ass nigger somebody hgive this hoe a clue!",1
" im not racist i just hate niggers that act dumb as fuck, theres a difference",1
fuck you dumb nigger get yo uncle ass crumbs out ya mouth,1
"saying ""fuck all niggers they all are dirty"" is an opinion but that doesn't make it okay to say, that dude dumb",1
"this for those who say ""negro"" is patently offensive. that tape of stone is so garbled i don't know what he said. if a black guy said to me, ""i'm not arguing with this white guy,"" i wouldn't care. i grew up in a time when richard prior called white people crackers.",1
nigga just tried me on the road. back the fuck down dumb nigger. lol,1
"pointed out colored bc it's a horrible term to use.;if u really want to know i suggest u start by googlin ""structural racism""",1
dumb nigger bitch was stupid and slow as fuck. wasted an hour cause of that nigger.,1
"also, ""colored"" is completely out of popular usage as a word to refer to black people, has been for decades, and is offensive now. i'm sure you don't mean any harm, but mormons/utah are playing catch-up compared to the rest of the u.s./world on racism, and your verbiage is proof.",1
if yo ass ain't in college or don't have a degree fuck you! this week is anti-dumb nigger week! get yo dumbass off of the social sites.,1
"niggers are so stupid.... ""chaparis you listen to white people music?"" .... *pause* you dumb fuck music has no color!",1
then why comment this in the first place? oh i look so cool hating on kreek. boieeee! all the comments be hating bout ur attitude. if ur going to br rude just shut ur mouth and mind your own business. if you see one of his tweets just keep scrolling. now bai im outta here,1
"... artificial fires that have been instigated by white liberals, and is being called, the negro revolt, in hope that they can use it to fight off the real black revolution.",1
"*niger knocking at vince's* *dog barks* *10:40 at night* eddie : ""shut the fuck up!"" ""dumb slutty dog!"" *everyone takes off runninggt;""",1
"(acts 29:16811) iranian divine dark skinned ""golden"" negro hebrew people of god which the white devil's americans called islamic terrorists and god's mexican people which white devil's america called rapist terrorist criminals from south of the border when america is their home",1
"gudnite twitter hoes, bitches, niggers, cunts ; dumb fucks!",1
"fuck obama, dumb ass nigger pic.twitter.com/cmvqu9lj",1
people who aren't colored will never fully feel racism in the u.s. because they will never see it from our perspective,1
fuck man all these niggers in this class so dumb as shit they always bothering me for answers n shit like fuckoff,1
 mitt romney is number 1!!!!!! fuck that dumb nigger obamaklye dont get fucked up on election day,1
"fuck obama, dumb ass nigger bitch die. blow a bootyhole",1
" fuck obama, dumb ass nigger you lil racist ass bitch!! choke on a chainsaw you fucking dick sucking ass cracker!! fuck you!",1
"my dad: ""how'd that dumb nigger obama betray us now?"" me: """" dad: ""don't you dare call me a racist because it's true."" fuck my parents.",1
"1 in 50 people claim to have had sex in an aeroplane."" i never fuck bitches in aeropostale""you dumb",1
"ignorant lightskinned people smh . at da end of da day ur black , fuck skin color , white people still consider u a nigger too. dumb ass.",1
who the fuck said i'm drunk you fucking dumb sack of nigger shit ?,1
"sinister thought but i must ask. is 45 letting this pandemic run wild because it's hitting black and brown communities hard as well as big cities? i mean, his base is widely rural, right? sorry, it's a horrid thought but i wouldn't put it past him. anything to suppress the vote.",1
bitch don't get a attitude with me because you dumb as fuck nigger,1
dumb ass oscar telling people shit that i did heroin with him?!?! fuck that nigger!!! i've never touched that garbage!,1
fuck you you dumb bitch! it's you niggers that are racist! quit breaking the law and you might live longer!,1
 da fuck rt everybody get out and vote so we can get this nigger out of office! something a dumb hoe would say,1
"yiooo i swear im about to loose my cool in a minute, dumb ass nigger ! ughh just shut the fuck up !",1
fucking dumb nigger trying to rob me fuck that i'll break his fucking face next time,1
"you've had nothing but colored men all up in you, yet u never gave racism much thought",1
irish immigrants were called the white negro,1
why the fuck did jason just ask me if i'm about to go to the store?? does it look like i'm going to the store? you dumb nigger,1
"til there's a white british dj called ""joey negro"" and i'm very depressed",1
imagine stabbing a gay who makes rape and se*f h*rm jokes,1
its all fun and games til your female homie call you a bitch,1
2. i'm a bad bitch you can't kill me,1
ew that girl who keeps replying to frankies tweets with gay slurs has the grossest tweets. she thinks rape jokes are funny too.,1
mkr pretty sure that's how all the chicks walk at mt druitt westpoint,1
"okay, you notice how i'm talking about the mermaid headdress i made, and they switch to a joke about corrective rape? like there were several instances where i talked about costuming, and instead of asking me about my interests, they made weird gay sex jokes.",1
"see, we've had meetings when they bullied a girl for being gay. we've had meetings when they excluded and isolated my daughter. we've had meetings when they've made rape jokes.... it's just never ending nonsense all the time. so my daughter hates being associated with them at all",1
"so you're telling me that at work you call your female coworkers bitch? get real dude, any workplace where that happens would result in a firing or close to it",1
"i'm not sexist, i follow some very well informed and knowledgeable female fans but the comment was daft!",1
i dont find it attractive when dudes call females bitches and hoes,1
"long ago, i asked some white gay men on our lunch break, advice on where they thought the safest city for me to relocate and live would be. they said to me, ""west hollywood girlfriend. no one wants to rape you there."" this is not a joke. they meant it. and it makes perfect sense.",1
"""...best not to engage with unpleasant people."" she can say that again. feminismisawful womenagainstfeminism ga",1
-buries its gays -moc executed -children killed -rape as a joke,1
"she'll unblock, stalk, snipe, run, reblock, wash, rinse, repeat. she's a coward.",1
dry pussy bitches always blame it on the condom128514;128079;128514;128079;128514;,1
what a joke rape has become based on sentences: rape the gay away pastor wont serve time via,1
"whether it's a guy using ""gay"" as a negative, making rape jokes, talking over a woman, or any other myriad of toxic behaviour and social currency, you can start by not laughing or joining in, or by actually saying ""notcoolman"" and letting them know where you stand.",1
"basket_mouth ,what wre you thinking dude anything else,gay jokes,black/white and everything else as for rape jokes -you were off the mark",1
"perhaps he calls his wife, daughter and female neighbors fn bitches because he is so supportive of family values.",1
gay jokes not cool. kid rape jokes also not cool. you lost the moral high ground. can't imagine there's much of a settlement.,1
"making rape jokes, calling all mexicans rapists and drug dealers, funding to take away womens healthcare, signing bills to harm trans and gay youth...would you like me to continue?",1
"jovan can u address how, when people make jokes about male rape it contributes to demonizing gay men as rapists. seriously under-discussed topic, and liberals usually brush it off as meninist but it contributes to so much racism and homophobia.",1
it's insulting to women to expect them to only be attracted to super easy games. i honestly am insulted as a parent of a girl,1
how the fuck are gay/racist/rape/etc jokes not crossing a line?????? cmon man you're better than this,1
"no doubt, but...talk about projection. first two sentences describe feminism perfectly. no self awareness.",1
in a way i'm reminded of maria the witch. a show about cute witches in the hundred years war teaching nonviolence that is mostly fine(though it has gay jokes which ugg). but then there's just a rape scene near the end of this witch anime. so i always warn people.,1
"dave chappelle's latest special: rape jokes, gay jokes, trans jokes, and emasculating asam men. i'm not offended, it was just dated af",1
"in reality, it's worse than that. because ""everyone knows"" rape of men is a joke, most gay men don't even conceptualize the assault as rape. that doesn't mean it doesn't still affect them - in fact, not being able to label and identify it properly makes it even worse.",1
"things that are not okay i will never stand for : calling something ""gay"" or ""homo,"" ""retarded,"" or making jokes about rape. just nope.",1
so we today we got harassed by this guy bc we like 5sos and he made a rape joke and gay slur fuck off,1
"i find it sad that the fine brothers are so successful seeing as their channels content used to consist of gay, rape and masturbation jokes.",1
"that's weird, it's like an actual organization that actually provides services for victims is saying:",1
being gay does not give you the god damn right to make rape jokes towards a girl,1
why punish someone for their past? i agree rape jokes arent funny. but im sure it wasnt too long ago people were making gay jokes and not batting an eye. not condoning that either but im saying the past we werent as accepting as we are now,1
". date rape joke goes too far? exclaims 'everyone's a little gay,' simulates oral sex with blowup penis",1
"somehow, i doubt it. more people would be satisfied with me as president than a women",1
yall dont you ever call me ugly i got females stocking my life after finding out i use to talk to their man months ago. before they became a thing do yall hear that just talking man im that bitch thats making them insecure .,1
mileycyrus miley cyrus makes gay date rape joke at london gay nightclub: video,1
"sunday needs to get here already, i wanna watch baltimore rape san francisco. lt;insert gay joke here about how san francisco would love thatgt;",1
the advocate owners are responsible for rape joke-filled most offensive red carpet interview ever: ...,1
things that are jokes (to me). -almost anything things are arent jokes (to me) -rape -gay as an insult (be more creative) - suicide,1
in sorry the last part was simply unnecessary. i will refrain from making gay rape jokes from here on out. it was foolish to do.,1
ladies... if any man calls u a female.. just call them males so we can see how bitchy they get lmao you wanna complain but then call me a male?? im a male thats right!! im a man!! bitch!!,1
"i'm not sexist but i truly believe that 9/10 women cannot drive idefk why the hell they can't, but they're deadly behi",1
"you should watch who you support eliel has made jokes about rape, insulted gay ; lesbian people, made racist comments about black ; mexican people! come on now",1
thinking about it possibly the worst thing about gay jokes man making shitty rape jokes earlier is that nobody else bat an eyelid at it,1
did you hear that guys he's just joking therefore the prattle from his mouth cannot be sexist,1
so was fired for a rape joke but gay marriage was fine? just another thing to make wwe suck more than it already does,1
middleinformer: rt benpobjie: credit to kat: she puts a hell of a lot more effort into badmouthing others than she does her cooking,1
"i saw last year at halifax comedy fest. so offensive, cancer jokes, gay centaur rape. i was in tears :-)",1
the fat girl behind the fitness app by,1
feminists don't need to be female. do not stopwadhwa2015. instead let's encourage more men to speak up.,1
"feminazi isn't a nice word, but isn't inherently misogynist.",1
"somehow i ended up in a video skype call full of drunk gamers. ""who is that blue haired bitch? randi harper?""",1
i'm not sexist but the canadian anthem should not be changed... it's tradition we all know now that men and women are equal.,1
"yeah, those playground insults hurt huh? imagine being called rape apologists, white supremacist, racist, sexist, bigoted, trans/gay phobic, ablest, cis, and etc. those words have damage in the public eye.",1
fucking rape jokes. haha when i was in year 9 a group of boys inside our classroom are sitting in consecutive seats and my former gay friend was beside me. their game was to grope the chest of the person sitting next to you. it was suppose to be for the boys only sila isla lang,1
"is this a joke? gays can't marry cause it's ""wrong"" but a 43yr old teacher can rape her 15yr old student;marry him?",1
allegedly did hartnells ugly wife.,1
sneaker dudes and rape/gay jokes are like pb;j,1
"""teach your sons to respect women"" ... ""my moms a slut""",1
"gotta bad bitch and she can't keep her clothes on so i'm like bend over, stop and strike that pose",1
cant call women bitches/females no more the world so sensitive now to -a black man not realizing how white he sounds,1
"rape victims and black and gay people, and still make the jokes. you know why? because hopefully their friends are intelligent enough to-",1
i'll take that as a compliment coming from a feminazi.,1
"i'm literally bisexual and i don't ""joke"" about gay men staging sadistic all-male rape orgies when they're upset, so i guess it is technically possible not to do that",1
really? gay rape jokes?,1
"i've never seen ""a women"" do anything. but i've seen sam gordon own a field full of boys.",1
"how in the hell did you get on my page you peice if lying crap, he did not call her a bitch, but you are a lil biotch, she isn't smart enough ro be a female dog.",1
catching up with mkr. if society judges these two as pretty then i really have no friggin hope.,1
"fun jokes about rape, cancer, gay, harassment and marriage night is a new low on twitter. so called educated lot. not a word does he (or she) utter but there is a watcher by him ready (to record it) (surah qaaf:18)",1
usually happens in cricket world. gaylestorm rt india t-shirt brand apologizes for gay rape joke,1
"this is laughably pathetic. no self respecting guy laughs at rape jokes, thinks having a girlfriend is gay or refuses to cry just to save face. the people who think this is what guys are like by default are just as stuck in the past as the few who do fall into this category.",1
"topics and words to stay away from for new tweeters: -gay -rape jokes -racial stereotypes -stereotypes of any kind, really -memes (duh)",1
read the feminazi mom's letter to the teacher. priceless.,1
rape + infanticide + misogyny + gay jokes = congrats u won comedy,1
being gay doesn't give you a free pass to make rape jokes happen. it's not gonna happen. are we crystal on that ladies? stop it.,1
they call us females cos they cant just call us bitches and hoes in public no more,1
"nice try. us comedians make rape, racist, gay jokes all the time wout issue.",1
"judging by your username alone, yeah, you are. i'm not sexist, but i really dislike the majority of teenage girls",1
perhaps pride month is a good time for you to apologise about making stand up jokes about gay men enjoying prison rape,1
bye bye basic bitches ,1
mileycyrus miley cyrus causes controversy with date-rape 'joke' at gay club gig in london,1
and yet antique furniture... ladies...if you've been around your price goes down. call me sexist but u know it's true.,1
shut up men and woman murdered equally i haven't killed anybody so don't ,1
"germanprofessor gives meaning to term feminazi.doesn't hire ""indian men"" bcz of ""indias's rape problem""",1
"and i can't think of any good remakes period, actually.",1
i want everyone to know im not sexist... women just piss me off,1
"watch: audience revolts after margaret cho jokes about rape, whites, gay people",1
"i was with you on the the horribleness of effectively justifying rape and ""why not toys"", but you lost me on the gay joke.",1
i dont understand why i cant call a female a bitch like its my favorite word im a bitch youre a bitch hes bitch shes a bitch we all bitches in my eyes,1
i told that lik bitch she was ugly .. i hope sge aint get offended ,1
thought we understood the gay prison rapist stereotype is homophobic and contributes to rape culture why are some of you so adamant on making harmful disgusting jokes?,1
"... gay jokes, rape jokes, scarecam ""reactions,"" or just pointless screaming.",1
"and despite the fact that ryan reynolds never shuts up about how he really loves the character no really guys!!! i'm a real fan not like wolverine origins he so clearly has no investment beyond ""i get to make rape and gay jokes right? hilarious! solid gold!!""",1
"we made joke outta alu4, dana crash, gays, rape and the so called clueless government. that's not kill him for his ""inappropriate"" joke",1
"real friends don't get offended when ou call them bitch, hoe or slut. the smile and call ou something more offensive",1
in my opinion? all jokes are ok. nothing should be off-limits to joke about. just pointing out hypocrisies,1
are you even a real person? i'm not sexist. but men are superior to women.,1
"so you've never ever laughed at joke about murder, 9/11, rape, gays, retards, midgets, race...?",1
this isn't even about the best cooking right now. ugh. i can't wait for things to get tougher so we can see kat and andre sweat.,1
ummmmy friend likes to make gay jokes and thries to rape my one friend erry day at lunch and he want me 2 b da bed,1
you wouldn't recognize my icon because you're a metrosexual sissyboy living in feminazi sweden. i see you everyday in gothenburg,1
"i'm sorry, call me sexist but i cannot respect a females opinion nor entertain it when it has to do with sports, even the pr",1
"(to the dude who thinks that louis c.k.s faux-apology was real and continues to chion that opinion, willfully ignoring the fact that c.k. made a rape joke during his first set since he was outed as an abuser: hard nope, do you even live in reality?)",1
"imagine thinking 5h say rape, racist ; gay jokes when they've never said anything about rape, they're all woc, ; lauren is bisexual",1
looking like the bad ass bitch that she is.,1
kristen tate says we choose to take maternity leave ,1
jeans were a bit tight tonight andre ???,1
"i'm glad to have learned from him, child rape is funny, gay jokes are not",1
just going to keep this here so i can direct fems to it when they want to argue. my womenagainstfeminism blog,1
this man made jokes about race gays and rape lol,1
it's full of shitty gay and rape jokes and comedians past their prime.,1
yo just wondering haha is your name a rape joke or a gay joke i cant tell and im just curious haha,1
"why is it okay that: being called ""gay"" is an insult, women are objects, and rape is a joke.",1
"yeah, i know. i still think making rape jokes publically at an mp is unacceptable... ukip are definitely not centre-left. they're extremely nationalistic, anti multiculturalism, socially traditionalist (no gay marriage, pro death penalty etc.) and climate change deniers rofl",1
